13377940;yjadot;EmmanuelMacron;1523680;1613;11
13436835;Fabien_Roussel;EmmanuelMacron;1526087;8788;11
13465958;PhilippePoutou;JLMelenchon;1527149;804;11
13743451;vpecresse;ZemmourEric;1539366;78232;11
13903561;JLMelenchon;UPR_Asselineau;1545782;24;11
13955525;EmmanuelMacron;vpecresse;1548425;8881;11
14145842;UPR_Asselineau;f_philippot;1556976;1948;11
14188760;PhilippePoutou;JLMelenchon;1559303;804;11
14205282;JLMelenchon;ZemmourEric;1560107;353;11
14254142;MLP_officiel;ZemmourEric;1562328;3262;11
14295500;UPR_Asselineau;f_philippot;1564416;1948;11
14341621;EmmanuelMacron;Anne_Hidalgo;1566783;666980;11
14384580;f_philippot;MLP_officiel;1568740;82;11
14389247;vpecresse;ZemmourEric;1568913;1148;11
14412600;ZemmourEric;UPR_Asselineau;1569982;3266;11
14473855;EmmanuelMacron;PhilippePoutou;1572483;33510;11
14511231;ZemmourEric;f_philippot;1574175;1043;11
14526935;Anne_Hidalgo;sandrousseau;1575114;3354;11
14556715;MLP_officiel;ZemmourEric;1576583;3262;11
14712573;vpecresse;Fabien_Roussel;1584066;1635;11
14749189;EmmanuelMacron;f_philippot;1585672;2646;11
14762841;EmmanuelMacron;PhilippePoutou;1586186;35174;11
14776266;Fabien_Roussel;UPR_Asselineau;1586971;1205;11
15033069;sandrousseau;ZemmourEric;1600070;21197;11
15127403;yjadot;JLMelenchon;1604785;4268;11
15159706;UPR_Asselineau;ZemmourEric;1606553;1948;11
15176306;Fabien_Roussel;jeanlassalle;1607195;1183;11
15229037;JLMelenchon;PhilippePoutou;1609410;145;11
15341442;JLMelenchon;f_philippot;1615750;145;11
15366673;PhilippePoutou;JLMelenchon;1616911;804;11
15443893;yjadot;Anne_Hidalgo;1620543;81719;11
15443904;Fabien_Roussel;Anne_Hidalgo;1620543;3853;11
15455644;f_philippot;MLP_officiel;1621199;100;11
15659938;sandrousseau;PhilippePoutou;1631670;4951;11
15725161;ZemmourEric;MLP_officiel;1634688;1001;11
15764783;JLMelenchon;sandrousseau;1636340;3364;11
15774771;EmmanuelMacron;yjadot;1636970;8605;11
15836326;Fabien_Roussel;EmmanuelMacron;1639848;4395;11
15879017;EmmanuelMacron;Fabien_Roussel;1642098;1182;11
15962796;EmmanuelMacron;vpecresse;1646839;3332;11
15977814;JLMelenchon;PhilippePoutou;1647403;16;11
16007207;Anne_Hidalgo;JLMelenchon;1648984;3702;11
16068093;vpecresse;ZemmourEric;1652268;1148;11
16092521;f_philippot;JLMelenchon;1653680;100;11
16228777;JLMelenchon;EmmanuelMacron;1660622;1178;11
16257009;ZemmourEric;f_philippot;1661999;5940;11
16257217;ZemmourEric;f_philippot;1661999;2021;11
16384182;EmmanuelMacron;ZemmourEric;1668193;12606;11
16458909;JLMelenchon;PhilippePoutou;1672088;1475;11
16538631;ZemmourEric;f_philippot;1676104;5022;11
16608614;ZemmourEric;f_philippot;1679636;667;11
16608724;vpecresse;f_philippot;1679636;5790;11
16618606;yjadot;EmmanuelMacron;1680081;25814;11
16708996;yjadot;JLMelenchon;1684701;12877;11
16724446;ZemmourEric;f_philippot;1685372;6197;11
16879723;f_philippot;ZemmourEric;1692797;100;11
16882196;f_philippot;MLP_officiel;1692860;100;11
16882244;dupontaignan;MLP_officiel;1692860;2124;11
16912090;MLP_officiel;ZemmourEric;1694115;3262;11
16948762;UPR_Asselineau;f_philippot;1696071;14;11
16949023;JLMelenchon;f_philippot;1696071;16;11
16950674;UPR_Asselineau;f_philippot;1696071;2658;11
17025406;f_philippot;JLMelenchon;1699548;158;11
17082047;montebourg;Anne_Hidalgo;1702666;9847;11
17219632;MLP_officiel;ZemmourEric;1709602;8025;11
17363251;EmmanuelMacron;Fabien_Roussel;1717288;6260;11
17396015;Fabien_Roussel;PhilippePoutou;1718843;1193;11
17461336;vpecresse;ZemmourEric;1722167;1148;11
17521862;sandrousseau;yjadot;1725749;79489;11
17579079;Anne_Hidalgo;EmmanuelMacron;1728289;32773;11
17587327;xavierbertrand;vpecresse;1728670;4809;11
17743712;UPR_Asselineau;f_philippot;1736415;1948;11
17800207;f_philippot;MLP_officiel;1739154;88047;11
18062530;UPR_Asselineau;f_philippot;1752189;14;11
18238944;sandrousseau;JLMelenchon;1760399;375;11
18291808;EmmanuelMacron;vpecresse;1762984;27382;11
18501980;ZemmourEric;MLP_officiel;1773889;5022;11
18597837;EmmanuelMacron;vpecresse;1778996;113253;11
18729015;JLMelenchon;f_philippot;1785512;16;11
18848817;Fabien_Roussel;EmmanuelMacron;1791091;31886;11
18877606;ChTaubira;JLMelenchon;1792674;41785;11
19119963;Fabien_Roussel;EmmanuelMacron;1803812;1183;11
19147262;Fabien_Roussel;ZemmourEric;1805423;3074;11
19453119;EmmanuelMacron;sandrousseau;1821771;62265;11
19523247;JLMelenchon;f_philippot;1825710;139;11
19554811;MLP_officiel;ZemmourEric;1827318;8025;11
19555055;Fabien_Roussel;ZemmourEric;1827318;4418;11
19661567;UPR_Asselineau;f_philippot;1832274;9;11
19853951;EmmanuelMacron;jeanlassalle;1843207;7700;11
19872625;yjadot;EmmanuelMacron;1844336;1613;11
19971628;MLP_officiel;f_philippot;1850515;8025;11
20173512;EmmanuelMacron;sandrousseau;1861104;330813;11
20173840;JLMelenchon;sandrousseau;1861104;1475;11
20175766;AnasseKazib;JLMelenchon;1861178;1317;11
20308035;MLP_officiel;JLMelenchon;1868349;4271;11
20385369;vpecresse;EmmanuelMacron;1872837;11017;11
20476002;PhilippePoutou;Fabien_Roussel;1878064;881;11
20485593;MLP_officiel;ZemmourEric;1878394;39702;11
20625808;vpecresse;ZemmourEric;1885784;3291;11
20755302;MLP_officiel;ZemmourEric;1892822;3262;11
20777496;ZemmourEric;EmmanuelMacron;1894340;3264;11
20792217;Fabien_Roussel;ZemmourEric;1895377;4835;11
20811067;vpecresse;ZemmourEric;1896205;1148;11
20843614;UPR_Asselineau;f_philippot;1897897;1948;11
20916861;Fabien_Roussel;EmmanuelMacron;1901954;4395;11
20917015;MLP_officiel;EmmanuelMacron;1901954;8638;11
20975408;EmmanuelMacron;ChTaubira;1905010;53311;11
20983625;PhilippePoutou;EmmanuelMacron;1905467;35620;11
21269526;vpecresse;xavierbertrand;1921462;55081;11
21394183;UPR_Asselineau;JLMelenchon;1928383;1948;11
21394247;f_philippot;JLMelenchon;1928383;158;11
21431065;MLP_officiel;ZemmourEric;1930272;3262;11
21573458;Fabien_Roussel;EmmanuelMacron;1937933;44419;11
21594576;UPR_Asselineau;ZemmourEric;1938868;1948;11
21646423;EmmanuelMacron;jeanlassalle;1941431;1761;11
21865589;EmmanuelMacron;Fabien_Roussel;1955293;51445;11
21881553;JLMelenchon;sandrousseau;1956299;16;11
21921813;yjadot;JLMelenchon;1958692;4268;11
21922312;yjadot;JLMelenchon;1958692;1115;11
21964764;ChTaubira;yjadot;1961151;18676;11
22056600;PhilippePoutou;JLMelenchon;1965836;804;11
22307727;PhilippePoutou;EmmanuelMacron;1978372;68598;11
22326555;vpecresse;xavierbertrand;1979476;1550;11
22327485;vpecresse;yjadot;1979545;200595;11
22338893;MLP_officiel;dupontaignan;1980007;3262;11
22415121;MichelBarnier;EmmanuelMacron;1983739;90090;11
22524345;JLMelenchon;yjadot;1989097;2444850;11
22739816;ZemmourEric;f_philippot;2002266;416;11
22776272;EmmanuelMacron;yjadot;2004773;2646;11
23019449;f_philippot;UPR_Asselineau;2019249;100;11
23111772;vpecresse;ZemmourEric;2024862;1148;11
23127674;Anne_Hidalgo;Fabien_Roussel;2025901;537780;11
23216943;yjadot;JLMelenchon;2030019;1782;11
23290750;Fabien_Roussel;EmmanuelMacron;2033741;8578;11
23349713;EmmanuelMacron;Fabien_Roussel;2037796;3272;11
23508725;vpecresse;ZemmourEric;2046210;5989;11
23567248;EmmanuelMacron;Fabien_Roussel;2048708;1216;11
23621695;ZemmourEric;f_philippot;2051087;5066;11
23649502;Fabien_Roussel;EmmanuelMacron;2052182;2240;11
23659052;yjadot;EmmanuelMacron;2052442;10937;11
23794029;EmmanuelMacron;Fabien_Roussel;2058991;19802;11
23808549;f_philippot;JLMelenchon;2059337;100;11
23919100;ZemmourEric;Fabien_Roussel;2063173;671;11
23932371;sandrousseau;JLMelenchon;2063701;6758;11
23935417;EmmanuelMacron;Fabien_Roussel;2063832;975;11
24010488;JLMelenchon;Fabien_Roussel;2066729;27349;11
24259200;EmmanuelMacron;f_philippot;2075862;12606;11
24259694;JLMelenchon;yjadot;2075883;16;11
24339717;JLMelenchon;PhilippePoutou;2079583;154761;11
24541014;ZemmourEric;f_philippot;2089041;193136;11
24600537;MLP_officiel;ZemmourEric;2092010;3262;11
24636283;f_philippot;dupontaignan;2093256;100;11
24706610;MLP_officiel;ZemmourEric;2095788;5757;11
24745700;vpecresse;ZemmourEric;2097776;1148;11
25069441;ZemmourEric;jeanlassalle;2113903;18061;11
25391481;MLP_officiel;ZemmourEric;2130350;8025;11
25613727;MLP_officiel;ZemmourEric;2142557;3262;11
25613895;f_philippot;UPR_Asselineau;2142558;100;11
25670548;JLMelenchon;sandrousseau;2145080;38042;11
25926601;yjadot;sandrousseau;2159997;1115;11
26151633;Anne_Hidalgo;Fabien_Roussel;2174506;9565;11
26673252;Fabien_Roussel;ZemmourEric;2206563;3074;11
26752644;ZemmourEric;f_philippot;2211007;1043;11
26752704;JLMelenchon;f_philippot;2211007;16;11
26810555;vpecresse;dupontaignan;2214586;8325;11
26861715;MLP_officiel;f_philippot;2217576;8025;11
26996802;f_philippot;MLP_officiel;2229382;100;11
27028836;EmmanuelMacron;sandrousseau;2232617;7669;11
27623878;sandrousseau;PhilippePoutou;2282962;12637;11
27683041;EmmanuelMacron;f_philippot;2288549;300;11
27893710;EmmanuelMacron;Fabien_Roussel;2308366;975;11
28448557;EmmanuelMacron;jeanlassalle;2361180;12606;11
28454352;MLP_officiel;ZemmourEric;2361771;8025;11
28953090;Fabien_Roussel;EmmanuelMacron;2413049;4394;11
29078463;f_philippot;ZemmourEric;2425498;100;11
29268284;ZemmourEric;f_philippot;2441642;16204;11
29282901;f_philippot;UPR_Asselineau;2442916;82;11
29307749;Anne_Hidalgo;JLMelenchon;2444923;3354;11
29405378;Fabien_Roussel;EmmanuelMacron;2449978;34130;11
29439647;MLP_officiel;ZemmourEric;2451807;3262;11
29514829;ChTaubira;JLMelenchon;2456025;677989;11
29615614;MLP_officiel;ZemmourEric;2464207;3262;11
29662638;yjadot;EmmanuelMacron;2468954;12877;11
29667862;UPR_Asselineau;f_philippot;2469061;9;11
29796018;Anne_Hidalgo;JLMelenchon;2475957;3354;11
29829359;MLP_officiel;f_philippot;2477998;3262;11
29903024;vpecresse;ZemmourEric;2482685;4102;11
30146066;Anne_Hidalgo;JLMelenchon;2497660;3354;11
30156317;Fabien_Roussel;jeanlassalle;2498297;1204;11
30404948;JLMelenchon;EmmanuelMacron;2516302;139;11
30470463;yjadot;JLMelenchon;2521111;16634;11
30470596;f_philippot;JLMelenchon;2521111;82;11
66898;ZemmourEric;f_philippot;141;416;10
76260;vpecresse;f_philippot;158;3151;10
82022;MLP_officiel;f_philippot;169;4727;10
84807;MLP_officiel;f_philippot;178;4727;10
95772;ZemmourEric;f_philippot;195;1043;10
201844;ZemmourEric;f_philippot;410;20741;10
203651;yjadot;JLMelenchon;412;1115;10
227434;JLMelenchon;f_philippot;447;353;10
298838;ZemmourEric;f_philippot;579;416;10
300146;JLMelenchon;f_philippot;579;24;10
352836;montebourg;ZemmourEric;671;40671;10
352897;EmmanuelMacron;ZemmourEric;671;31328;10
392956;sandrousseau;JLMelenchon;731;15084;10
433104;montebourg;PhilippePoutou;825;9052;10
449578;EmmanuelMacron;AnasseKazib;924;300;10
453631;JLMelenchon;PhilippePoutou;957;1263;10
462548;vpecresse;ZemmourEric;1001;1148;10
488371;ZemmourEric;MLP_officiel;1126;6145;10
494145;vpecresse;ZemmourEric;1153;4102;10
500158;vpecresse;Fabien_Roussel;1183;4665;10
508898;Fabien_Roussel;EmmanuelMacron;1198;746795;10
518194;Fabien_Roussel;EmmanuelMacron;1230;4395;10
535391;yjadot;JLMelenchon;1276;1115;10
538597;sandrousseau;JLMelenchon;1284;895;10
546388;Anne_Hidalgo;JLMelenchon;1298;3354;10
562585;PhilippePoutou;JLMelenchon;1329;32854;10
588199;JLMelenchon;PhilippePoutou;1422;9152;10
601540;yjadot;JLMelenchon;1477;4268;10
601722;PhilippePoutou;JLMelenchon;1477;804;10
625403;EmmanuelMacron;Anne_Hidalgo;1579;10216;10
635960;Fabien_Roussel;vpecresse;1635;4514;10
640254;PhilippePoutou;JLMelenchon;1659;9178;10
687187;ZemmourEric;UPR_Asselineau;1948;1001;10
704004;JLMelenchon;vpecresse;2023;353;10
730650;f_philippot;UPR_Asselineau;2076;158;10
737740;UPR_Asselineau;f_philippot;2087;1948;10
760043;sandrousseau;JLMelenchon;2133;375;10
760063;PhilippePoutou;JLMelenchon;2133;957;10
777804;ZemmourEric;Fabien_Roussel;2240;671;10
835463;f_philippot;UPR_Asselineau;2658;2760;10
835850;MLP_officiel;UPR_Asselineau;2658;4727;10
872861;MLP_officiel;ZemmourEric;2711;198936;10
872935;vpecresse;ZemmourEric;2711;5790;10
873762;dupontaignan;ZemmourEric;2711;360779;10
884155;ZemmourEric;f_philippot;2720;99985;10
884329;UPR_Asselineau;f_philippot;2720;9;10
902901;vpecresse;ZemmourEric;2747;1635;10
959038;Fabien_Roussel;f_philippot;2822;606;10
987308;AnasseKazib;f_philippot;2865;924;10
1027798;f_philippot;UPR_Asselineau;2928;398;10
1041314;JLMelenchon;f_philippot;2956;1293;10
1042312;MLP_officiel;f_philippot;2956;8025;10
1042509;UPR_Asselineau;f_philippot;2956;1948;10
1166872;UPR_Asselineau;f_philippot;3119;9;10
1179013;f_philippot;UPR_Asselineau;3137;2760;10
1179406;JLMelenchon;UPR_Asselineau;3137;139;10
1187837;ZemmourEric;vpecresse;3151;672;10
1190226;ZemmourEric;f_philippot;3157;5066;10
1201027;yjadot;JLMelenchon;3170;4292;10
1221382;UPR_Asselineau;f_philippot;3197;1948;10
1222768;dupontaignan;f_philippot;3197;360779;10
1249503;EmmanuelMacron;UPR_Asselineau;3240;300;10
1249828;JLMelenchon;UPR_Asselineau;3240;145;10
1353575;Anne_Hidalgo;JLMelenchon;3494;3354;10
1357788;f_philippot;JLMelenchon;3497;2760;10
1357939;f_philippot;JLMelenchon;3497;4115;10
1365218;UPR_Asselineau;JLMelenchon;3516;7362;10
1370049;PhilippePoutou;JLMelenchon;3523;804;10
1384373;EmmanuelMacron;Anne_Hidalgo;3563;2646;10
1404161;f_philippot;JLMelenchon;3622;82;10
1405180;yjadot;JLMelenchon;3622;1115;10
1414371;f_philippot;ZemmourEric;3643;158;10
1434343;Fabien_Roussel;Anne_Hidalgo;3702;1204;10
1483592;PhilippePoutou;JLMelenchon;3810;957;10
1515012;UPR_Asselineau;f_philippot;3850;14;10
1562899;PhilippePoutou;JLMelenchon;3942;1217;10
1588728;MLP_officiel;UPR_Asselineau;3997;4727;10
1601453;AnasseKazib;JLMelenchon;4027;1317;10
1638552;ZemmourEric;f_philippot;4084;124;10
1639060;JLMelenchon;f_philippot;4084;1316;10
1650115;EmmanuelMacron;JLMelenchon;4119;300;10
1673741;yjadot;sandrousseau;4278;1115;10
1729980;Fabien_Roussel;ZemmourEric;4616;4425;10
1730080;Fabien_Roussel;ZemmourEric;4616;4395;10
1744876;sandrousseau;Anne_Hidalgo;4676;4909;10
1749340;f_philippot;UPR_Asselineau;4703;82;10
1790336;ZemmourEric;EmmanuelMacron;4834;671;10
1802246;Fabien_Roussel;EmmanuelMacron;4850;7057;10
1802644;xavierbertrand;EmmanuelMacron;4850;283065;10
1803164;Fabien_Roussel;EmmanuelMacron;4850;34130;10
1809858;Fabien_Roussel;EmmanuelMacron;4858;67885;10
1819759;Fabien_Roussel;EmmanuelMacron;4878;73208;10
1863802;ZemmourEric;Fabien_Roussel;5017;21508;10
1876706;xavierbertrand;EmmanuelMacron;5051;1231;10
1889794;sandrousseau;Fabien_Roussel;5091;4090;10
1895754;JLMelenchon;ZemmourEric;5124;1531;10
1905658;jeanlassalle;ZemmourEric;5151;25716;10
1905665;vpecresse;ZemmourEric;5151;1635;10
1923984;PhilippePoutou;EmmanuelMacron;5186;1763;10
1954027;PhilippePoutou;sandrousseau;5280;8906;10
1954109;yjadot;sandrousseau;5280;24641;10
1980491;AnasseKazib;JLMelenchon;5380;1317;10
1996295;yjadot;sandrousseau;5417;1115;10
2040509;PhilippePoutou;JLMelenchon;5558;957;10
2058056;PhilippePoutou;JLMelenchon;5593;1304;10
2066648;Fabien_Roussel;Anne_Hidalgo;5621;14486;10
2066714;PhilippePoutou;Anne_Hidalgo;5621;210054;10
2113880;Anne_Hidalgo;MLP_officiel;5757;5539;10
2138629;MLP_officiel;ZemmourEric;5797;3277;10
2147325;JLMelenchon;f_philippot;5811;76;10
2147859;UPR_Asselineau;f_philippot;5811;9;10
2152670;f_philippot;ZemmourEric;5816;82;10
2160568;MLP_officiel;ZemmourEric;5835;3262;10
2170309;ZemmourEric;MLP_officiel;5849;3275;10
2193689;f_philippot;ZemmourEric;5895;158;10
2206164;MLP_officiel;ZemmourEric;5920;3262;10
2209597;f_philippot;ZemmourEric;5924;158;10
2219418;f_philippot;ZemmourEric;5938;100;10
2220938;vpecresse;MichelBarnier;5943;8325;10
2236677;MLP_officiel;ZemmourEric;5974;3262;10
2252456;Fabien_Roussel;ZemmourEric;6007;3074;10
2265097;ZemmourEric;dupontaignan;6033;416;10
2316640;Fabien_Roussel;ZemmourEric;6134;3074;10
2349835;UPR_Asselineau;ZemmourEric;6195;1948;10
2358930;f_philippot;ZemmourEric;6213;100;10
2359605;f_philippot;ZemmourEric;6217;158;10
2370821;f_philippot;ZemmourEric;6234;100;10
2385063;vpecresse;ZemmourEric;6248;1148;10
2392673;f_philippot;ZemmourEric;6261;232;10
2416058;EmmanuelMacron;vpecresse;6315;24545;10
2450564;UPR_Asselineau;f_philippot;6371;1948;10
2466280;f_philippot;MLP_officiel;6397;4417;10
2476849;f_philippot;ZemmourEric;6429;82;10
2477006;UPR_Asselineau;ZemmourEric;6429;9;10
2480166;ZemmourEric;f_philippot;6442;107;10
2510702;UPR_Asselineau;f_philippot;6513;9;10
2538379;Fabien_Roussel;yjadot;6629;20173;10
2538747;Anne_Hidalgo;yjadot;6632;1650;10
2540240;yjadot;JLMelenchon;6645;1115;10
2549356;yjadot;JLMelenchon;6660;1782;10
2569738;PhilippePoutou;JLMelenchon;6738;804;10
2570048;Anne_Hidalgo;JLMelenchon;6738;3354;10
2577170;yjadot;sandrousseau;6758;1797;10
2581513;Anne_Hidalgo;PhilippePoutou;6776;3702;10
2595763;JLMelenchon;f_philippot;6814;139;10
2605624;Fabien_Roussel;xavierbertrand;6845;25745;10
2634087;UPR_Asselineau;JLMelenchon;7034;9;10
2682493;Anne_Hidalgo;Fabien_Roussel;7270;1579;10
2691366;AnasseKazib;JLMelenchon;7290;1441;10
2691368;PhilippePoutou;JLMelenchon;7290;804;10
2700208;sandrousseau;JLMelenchon;7309;18247;10
2727722;AnasseKazib;JLMelenchon;7361;427;10
2729619;EmmanuelMacron;JLMelenchon;7372;300;10
2742796;yjadot;JLMelenchon;7415;1115;10
2792474;yjadot;JLMelenchon;7513;4292;10
2854065;Fabien_Roussel;EmmanuelMacron;7650;4395;10
2873159;yjadot;sandrousseau;7741;1797;10
2883491;MLP_officiel;f_philippot;7813;39418;10
2912616;f_philippot;UPR_Asselineau;7887;398;10
2921762;f_philippot;UPR_Asselineau;7918;82;10
2940200;MLP_officiel;ZemmourEric;7955;4727;10
2973546;ZemmourEric;MLP_officiel;8058;3264;10
2975174;Fabien_Roussel;MLP_officiel;8065;3074;10
2992959;Fabien_Roussel;MLP_officiel;8099;3074;10
3007552;Fabien_Roussel;MLP_officiel;8120;3074;10
3063241;EmmanuelMacron;MLP_officiel;8245;1216;10
3063360;ZemmourEric;MLP_officiel;8245;3264;10
3077484;yjadot;MLP_officiel;8266;10345;10
3088588;ZemmourEric;MLP_officiel;8295;1001;10
3094160;ZemmourEric;MLP_officiel;8310;3275;10
3094350;ZemmourEric;MLP_officiel;8312;1001;10
3101420;ZemmourEric;MLP_officiel;8326;1001;10
3101701;UPR_Asselineau;MLP_officiel;8326;9;10
3150960;f_philippot;UPR_Asselineau;8440;3197;10
3164146;JLMelenchon;f_philippot;8472;24;10
3179082;ZemmourEric;f_philippot;8507;3264;10
3200075;Fabien_Roussel;EmmanuelMacron;8563;7057;10
3210711;PhilippePoutou;EmmanuelMacron;8591;1702;10
3229935;EmmanuelMacron;Fabien_Roussel;8628;18316;10
3229987;yjadot;Fabien_Roussel;8628;4268;10
3239426;Fabien_Roussel;EmmanuelMacron;8653;4425;10
3245453;Fabien_Roussel;EmmanuelMacron;8669;2240;10
3258854;Fabien_Roussel;EmmanuelMacron;8692;4835;10
3268291;yjadot;Anne_Hidalgo;8717;42749;10
3268368;EmmanuelMacron;Anne_Hidalgo;8717;51429;10
3307721;Fabien_Roussel;EmmanuelMacron;8848;1627;10
3310496;Anne_Hidalgo;EmmanuelMacron;8853;12890;10
3321256;Fabien_Roussel;EmmanuelMacron;8887;34130;10
3354225;f_philippot;JLMelenchon;8958;100;10
3388085;JLMelenchon;Fabien_Roussel;9079;16;10
3398986;Anne_Hidalgo;JLMelenchon;9115;3354;10
3402826;yjadot;JLMelenchon;9121;1115;10
3424990;AnasseKazib;JLMelenchon;9152;2778;10
3426098;EmmanuelMacron;JLMelenchon;9152;300;10
3428798;f_philippot;JLMelenchon;9153;29348;10
3445865;AnasseKazib;JLMelenchon;9194;2778;10
3464992;yjadot;JLMelenchon;9220;11581;10
3466160;EmmanuelMacron;JLMelenchon;9227;300;10
3466269;ZemmourEric;JLMelenchon;9227;667;10
3484222;n_arthaud;yjadot;9263;1575;10
3517282;JLMelenchon;yjadot;9405;3364;10
3535847;PhilippePoutou;yjadot;9481;1217;10
3580305;Fabien_Roussel;EmmanuelMacron;9682;1183;10
3584540;yjadot;JLMelenchon;9714;7720;10
3587033;AnasseKazib;JLMelenchon;9714;1317;10
3614250;Fabien_Roussel;Anne_Hidalgo;9785;15860;10
3620163;Anne_Hidalgo;PhilippePoutou;9819;3702;10
3642735;AnasseKazib;JLMelenchon;9927;2778;10
3655339;JLMelenchon;PhilippePoutou;9988;16;10
3665260;JLMelenchon;EmmanuelMacron;10053;353;10
3673321;PhilippePoutou;JLMelenchon;10083;1702;10
3696682;JLMelenchon;PhilippePoutou;10201;4933;10
3698594;PhilippePoutou;AnasseKazib;10217;121481;10
3708366;PhilippePoutou;AnasseKazib;10291;4790;10
3708399;PhilippePoutou;AnasseKazib;10291;1656;10
3725237;JLMelenchon;yjadot;10403;1392;10
3738878;Anne_Hidalgo;Fabien_Roussel;10489;10839;10
3738923;PhilippePoutou;Fabien_Roussel;10489;19203;10
3782235;vpecresse;ZemmourEric;10758;1635;10
3782469;UPR_Asselineau;ZemmourEric;10758;1948;10
3798988;JLMelenchon;Fabien_Roussel;10804;10810;10
3823909;yjadot;PhilippePoutou;10924;1797;10
3826053;EmmanuelMacron;yjadot;10937;1484;10
3833606;EmmanuelMacron;Fabien_Roussel;10995;38522;10
3859842;yjadot;JLMelenchon;11175;3629;10
3872651;JLMelenchon;PhilippePoutou;11235;840;10
3873523;JLMelenchon;PhilippePoutou;11235;76;10
3879707;PhilippePoutou;EmmanuelMacron;11285;78654;10
3904700;f_philippot;JLMelenchon;11500;100;10
3905207;PhilippePoutou;JLMelenchon;11500;4931;10
3917335;UPR_Asselineau;JLMelenchon;11542;13972;10
3933166;JLMelenchon;yjadot;11581;26668;10
3940902;EmmanuelMacron;sandrousseau;11611;10161;10
3942561;ZemmourEric;f_philippot;11617;3264;10
3942787;UPR_Asselineau;f_philippot;11617;14;10
